winner_team_key,loser_team_key,manager_w,manager_l,week,margin,season
,,,,0,-1.0,2020
,,,,0,-1.0,2021
,,,,0,-1.0,2022
,,,,0,-1.0,2023
,,,,0,-1.0,2024
,,,,0,-1.0,2025
